KenPom_Rank,Team,Record,AdjEM
1,Duke Blue Devils,28-3,+39.68
2,Auburn Tigers,27-4,+35.89
3,Houston Cougars,27-4,+35.23
4,Florida Gators,27-4,+34.55
5,Tennessee Volunteers,25-6,+30.87
6,Alabama Crimson Tide,24-7,+29.80
7,Texas Tech Red Raiders,24-7,+28.69
8,Michigan State Spartans,26-5,+27.51
9,Gonzaga Bulldogs,25-8,+27.38
10,Iowa State Cyclones,23-8,+26.71
